0.4858,0.3346,0.4592,0.5152,0.4592,0.5418000000000001,0.4144,0.448,0.2926000000000001,0.4298,0.364,0.5726000000000001,0.4942
0.4308,0.2855999999999999,0.4104,0.4392,0.4031999999999999,0.4992,0.3288,0.3852,0.3804,0.3852,0.4175999999999999,0.6179999999999999,0.5508000000000001
0.36,0.06,0.31,0.33,0.282,0.56,0.258,0.384,0.15,0.41,0.76,0.87,0.48
0.37,0.372,0.546,0.434,0.618,0.616,0.348,0.62,0.368,0.428,0.484,0.8180000000000001,0.406
0.3888000000000001,0.3444,0.5075999999999999,0.4176,0.2397599999999999,0.456,0.2447999999999999,0.3679199999999999,0.19368,0.3624,0.4188,0.6455999999999998,0.2707199999999999
0.4356,0.2497,0.5335000000000001,0.5665000000000001,0.5423,0.5367999999999999,0.3651999999999999,0.4378,0.4114,0.4367,0.3575,0.5819000000000001,0.5522
0.5267999999999999,0.3551999999999999,0.5352,0.5159999999999999,0.5316000000000001,0.5243999999999999,0.3192,0.3852,0.3396,0.4908,0.3264,0.5399999999999999,0.4439999999999999
0.4760999999999999,0.3581999999999999,0.4463999999999999,0.4518,0.2705399999999999,0.5039999999999999,0.23328,0.29484,0.1863,0.4418999999999999,0.3923999999999999,0.6245999999999998,0.28242
0.4438,0.2604,0.4241999999999999,0.4508,0.4536,0.5152000000000001,0.2982,0.4368,0.3766,0.4452,0.2786,0.5586,0.5684
0.4121999999999999,0.3114,0.4589999999999999,0.4572,0.28944,0.5544,0.20628,0.29106,0.23706,0.4068,0.3906,0.6578999999999998,0.32508
0.582,0.446,0.664,0.69,0.8700000000000001,0.5640000000000001,0.3139999999999999,0.648,0.404,0.5460000000000002,0.386,0.6020000000000001,0.41
0.5306000000000001,0.3598,0.4536,0.5488,0.35028,0.5124000000000001,0.22092,0.3032399999999999,0.18648,0.476,0.3654,0.6398,0.22932
0.35,0.64,0.08,0.16,0.06,0.55,0.426,0.39,0.054,0.37,0.27,0.58,0.294
0.65,0.145,0.625,0.625,0.429,0.78,0.045,0.2699999999999999,0.285,0.54,0.095,0.76,0.264
0.517,0.39,0.426,0.495,0.493,0.479,0.394,0.504,0.3440000000000001,0.444,0.43,0.6649999999999999,0.436
0.391,0.3263999999999999,0.5593,0.6069,0.30906,0.4692,0.27948,0.24888,0.25908,0.4216,0.391,0.4930000000000001,0.34068
0.4872,0.36,0.5952,0.5267999999999999,0.6108,0.5052,0.306,0.5327999999999999,0.3792,0.4644,0.4092,0.576,0.4871999999999999
0.4471,0.2856,0.4488,0.4488,0.20094,0.6426000000000001,0.3264,0.26418,0.13362,0.4335,0.3774,0.6052000000000001,0.3621
0.4233,0.2261,0.476,0.5065999999999999,0.5015000000000001,0.5406000000000001,0.2975,0.3179,0.4165000000000001,0.4913,0.2431,0.5389,0.5559000000000001
0.4008,0.2604,0.5087999999999999,0.504,0.36,0.5064,0.42,0.4488,0.4044,0.3144,0.4488,0.6491999999999999,0.5412
0.5459999999999999,0.3732,0.5292,0.5136,0.2995199999999999,0.4655999999999999,0.1742399999999999,0.2973599999999999,0.21672,0.4368,0.3431999999999999,0.5831999999999999,0.2476799999999999
0.4166999999999999,0.3717,0.4779,0.4527,0.4931999999999999,0.4941,0.4085999999999999,0.5480999999999999,0.3267,0.4292999999999999,0.4284,0.6299999999999999,0.4760999999999999
0.4725,0.4325,0.56,0.4325,0.129,0.31,0.2834999999999999,0.3434999999999999,0.183,0.325,0.4675,0.5875,0.2294999999999999
0.4128,0.2532,0.4427999999999999,0.5172,0.35928,0.5736,0.18432,0.30096,0.24552,0.4104,0.402,0.6971999999999999,0.31104
0.5542,0.4182,0.4471,0.4505,0.408,0.6120000000000001,0.3842,0.3587,0.4182,0.4216,0.5151000000000001,0.7395,0.5593000000000001
0.5754,0.392,0.5936000000000001,0.5614000000000001,0.37044,0.6594000000000001,0.21168,0.35532,0.22344,0.448,0.4242,0.7154,0.29148
0.3906,0.4242,0.448,0.2786,0.3542,0.5054000000000001,0.3752,0.5054000000000001,0.2562,0.434,0.4046,0.6692,0.4004
0.3486,0.3584,0.3682,0.3248,0.27804,0.5278,0.2352,0.3225599999999999,0.12264,0.4802,0.3192,0.595,0.2688
0.63,0.6699999999999999,0.44,0.525,0.3399999999999999,0.42,0.7649999999999999,0.71,0.07,0.45,0.405,0.51,0.285
0.504,0.278,0.572,0.488,0.252,0.5559999999999999,0.2244,0.366,0.1548,0.424,0.28,0.6480000000000001,0.2484
0.486,0.3767999999999999,0.4956,0.4404,0.5004,0.4176,0.33,0.564,0.294,0.4523999999999999,0.42,0.5975999999999999,0.4115999999999999
0.16,0.13,0.82,0.51,0.505,0.8300000000000001,0.35,0.5599999999999999,0.5,0.305,0.29,0.55,0.87
0.451,0.319,0.5302,0.4861999999999999,0.4169,0.5236,0.385,0.5698000000000001,0.385,0.363,0.3971,0.6743000000000001,0.5026999999999999
0.534,0.342,0.624,0.714,0.488,0.546,0.434,0.344,0.5660000000000001,0.34,0.462,0.6520000000000001,0.52
0.415,0.315,0.54,0.6,0.2985,0.455,0.3134999999999999,0.4604999999999999,0.2355,0.28,0.6075,0.7775,0.2985
0.4649999999999999,0.1325,0.625,0.6325,0.7075,0.7425,0.225,0.5599999999999999,0.5475,0.4075,0.3675,0.8,0.6375000000000001
0.455,0.355,0.4974999999999999,0.33,0.655,0.6675,0.3325,0.52,0.205,0.5925,0.5125,0.79,0.43
0.2937,0.3696,0.297,0.3366,0.1584,0.2475,0.4785,0.3762,0.4158,0.2607,0.5742,0.7424999999999999,0.3564
0.447,0.306,0.488,0.529,0.476,0.494,0.379,0.555,0.401,0.389,0.366,0.623,0.525
0.4607999999999999,0.3599999999999999,0.5256,0.459,0.4473,0.5643,0.3915,0.5211,0.3537,0.4014,0.4347,0.6885,0.4877999999999999
0.364,0.32,0.445,0.4600000000000001,0.4580000000000001,0.4590000000000001,0.445,0.552,0.33,0.41,0.401,0.6110000000000001,0.494
0.432,0.376,0.4020000000000001,0.448,0.1835999999999999,0.32,0.324,0.306,0.1872,0.346,0.608,0.712,0.2352
0.2706,0.2904,0.4916999999999999,0.2838,0.1815,0.4752,0.4323,0.198,0.3267,0.4026,0.3927,0.5115,0.5643
0.4437,0.4301,0.4046,0.4692,0.3281,0.3349000000000001,0.4913,0.5627,0.3094,0.3842,0.3723,0.5151000000000001,0.4590000000000001
0.355,0.35,0.195,0.245,0.285,0.555,0.57,0.645,0.1699999999999999,0.39,0.515,0.725,0.645
0.2772,0.1947,0.2904,0.4719,0.43956,0.4587,0.2178,0.24552,0.1485,0.6204000000000001,0.1947,0.495,0.2475
0.5203000000000001,0.4004,0.396,0.5104,0.4356,0.4609,0.4279,0.4630999999999999,0.363,0.4004,0.4653,0.6468,0.4719
0.494,0.3340000000000001,0.488,0.486,0.491,0.505,0.361,0.481,0.3360000000000001,0.454,0.409,0.636,0.474
0.54,0.3525,0.4725,0.485,0.8275,0.56,0.215,0.6024999999999999,0.3075,0.6175,0.4075,0.6575,0.475
0.37,0.16,0.06,0.87,0.582,0.18,0.174,0.222,0.306,0.59,0.05,0.1,0.408
0.195,0.25,0.525,0.59,0.47,0.485,0.42,0.83,0.635,0.09,0.565,0.9,0.5549999999999999
0.371,0.3584,0.4718,0.5222,0.4382,0.4634,0.4830000000000001,0.4326,0.3682000000000001,0.399,0.3598,0.4872,0.5362
0.427,0.407,0.5,0.4700000000000001,0.3006,0.493,0.2466,0.327,0.2028,0.436,0.4,0.613,0.2694
0.5992000000000002,0.3626,0.553,0.5698000000000001,0.3066,0.5208,0.19152,0.25032,0.23856,0.4494000000000001,0.4116,0.5558000000000001,0.33012
0.5549999999999999,0.4499999999999999,0.6849999999999999,0.5625,0.6224999999999999,0.5825,0.2525,0.5125,0.6125,0.37,0.6725,0.8,0.5900000000000001
0.5038,0.3607999999999999,0.5027,0.4983,0.4883999999999999,0.4938999999999999,0.3498,0.4587,0.3421,0.4543,0.3663,0.6039000000000001,0.4334
0.436,0.35,0.576,0.45,0.656,0.606,0.282,0.74,0.398,0.412,0.542,0.8660000000000001,0.466
0.4,0.16,0.485,0.32,0.72,0.5800000000000001,0.24,0.735,0.195,0.605,0.415,0.8200000000000001,0.435
0.395,0.355,0.665,0.305,0.135,0.415,0.275,0.28,0.445,0.365,0.36,0.4599999999999999,0.605
0.426,0.397,0.525,0.416,0.2706,0.531,0.255,0.3432,0.1872,0.418,0.471,0.6900000000000001,0.2766
0.3927,0.3111,0.4148,0.3876,0.28356,0.4624000000000001,0.20706,0.3111,0.1917599999999999,0.493,0.3179,0.5508000000000001,0.3315000000000001
0.515,0.3899999999999999,0.75,0.48,0.3299999999999999,0.55,0.6,0.595,0.03,0.5,0.3,0.365,0.475
0.518,0.376,0.509,0.5670000000000002,0.5850000000000001,0.552,0.374,0.478,0.415,0.454,0.421,0.647,0.499
0.4488,0.3043,0.4624,0.6239,0.6035,0.6154000000000001,0.3536,0.4607,0.5134000000000001,0.3757,0.4284,0.7089000000000001,0.5865
0.195,0.115,0.235,0.29,0.375,0.585,0.595,0.34,0.175,0.4499999999999999,0.615,0.75,0.65
0.5016,0.4026,0.4928,0.5192,0.2587199999999999,0.5346,0.25872,0.2996399999999999,0.24948,0.3509,0.517,0.7249000000000001,0.2956799999999999
0.496,0.436,0.448,0.426,0.448,0.496,0.524,0.5960000000000001,0.202,0.428,0.626,0.7640000000000001,0.3940000000000001
0.2442,0.3762,0.3729,0.4422,0.3432,0.5016,0.5115,0.7623,0.4488,0.1815,0.462,0.7854,0.528
0.36,0.06,0.31,0.33,0.47,0.56,0.43,0.64,0.25,0.41,0.76,0.87,0.8
0.4851,0.3894,0.3201,0.6567000000000001,0.5148,0.1947,0.5378999999999999,0.6930000000000001,0.2772,0.3828,0.396,0.5049,0.33
0.5,0.392,0.514,0.503,0.489,0.546,0.397,0.537,0.392,0.399,0.477,0.736,0.455
0.458,0.228,0.462,0.604,0.474,0.57,0.47,0.334,0.296,0.472,0.248,0.442,0.5880000000000001
0.419,0.387,0.465,0.4720000000000001,0.451,0.489,0.449,0.526,0.3490000000000001,0.397,0.469,0.623,0.522
0.4925,0.5375000000000001,0.4275,0.2825,0.297,0.5425,0.2055,0.4514999999999999,0.126,0.47,0.425,0.8075,0.1725
0.3036,0.2784,0.3252,0.3312,0.3683999999999999,0.414,0.3972,0.486,0.2712,0.4115999999999999,0.354,0.5831999999999999,0.4788
0.5208,0.3359999999999999,0.4774,0.6552000000000001,0.3108,0.4774000000000001,0.23856,0.28056,0.30072,0.3612000000000001,0.4088,0.5852,0.34188
0.4505,0.2346,0.4488,0.6562,0.30906,0.4573,0.18666,0.29376,0.37944,0.2924,0.4624,0.7055000000000001,0.3814800000000001
0.4664,0.3993,0.4686,0.4235,0.4993999999999999,0.4972,0.407,0.4873,0.2596,0.5049,0.3993,0.5720000000000002,0.4598
0.6996,0.4521,0.4851,0.6567000000000001,0.3762,0.594,0.5379,0.4917,0.3135,0.3894000000000001,0.3069,0.5841000000000001,0.4554
0.372,0.343,0.451,0.414,0.294,0.52,0.2231999999999999,0.3192,0.2148,0.424,0.422,0.656,0.3126
0.297,0.3233999999999999,0.5709,0.5742,0.2772,0.4884,0.2475,0.1742399999999999,0.39006,0.2937,0.5445,0.6831,0.33858
0.374,0.274,0.4760000000000001,0.478,0.3456,0.498,0.276,0.2916,0.0972,0.5760000000000001,0.238,0.446,0.264
0.3948,0.1967999999999999,0.5064,0.5532,0.5688,0.5831999999999999,0.378,0.4608,0.3432,0.4452,0.3108,0.5591999999999999,0.5616
0.48,0.3325,0.5425,0.645,0.8175,0.6224999999999999,0.2825,0.57,0.52,0.4525,0.52,0.6675,0.675
0.47,0.345,0.457,0.536,0.5670000000000001,0.562,0.409,0.56,0.355,0.432,0.416,0.6829999999999999,0.489
0.4775,0.3675,0.365,0.4725,0.2575,0.535,0.435,0.225,0.47,0.35,0.38,0.6475,0.535
0.4337999999999999,0.3177,0.4742999999999999,0.4887000000000001,0.5175,0.5786999999999999,0.4023,0.5418,0.3204,0.4311,0.3797999999999999,0.6407999999999999,0.5184
0.6090000000000001,0.3766,0.637,0.4914,0.511,0.5796,0.2856,0.4816,0.3458,0.4788,0.4144,0.6496000000000001,0.4648
0.4444,0.275,0.5401,0.5159,0.3465,0.6039,0.1709399999999999,0.2494799999999999,0.26532,0.4521,0.3806,0.6314000000000001,0.3491399999999999
0.5302,0.3905,0.4554,0.4906,0.2481599999999999,0.4829,0.2316599999999999,0.3029399999999999,0.21186,0.3982,0.4202,0.6094000000000002,0.3075599999999999
0.67,0.63,0.63,0.54,0.1139999999999999,0.02,0.102,0.084,0.528,0.26,0.66,0.63,0.204
0.44,0.26,0.66,0.31,0.582,0.6,0.03,0.4979999999999999,0.084,0.8,0.07,0.77,0.042
0.4092,0.2772,0.2739,0.4455,0.2772,0.6996,0.5181,0.2508,0.33,0.3762,0.2838,0.6468,0.594
0.3836,0.3108,0.3808,0.4004,0.26712,0.4354,0.2688,0.38976,0.11172,0.4494,0.3304000000000001,0.5656,0.27132
0.4125,0.4925,0.4375,0.2225,0.2725,0.595,0.425,0.6499999999999999,0.1775,0.3875,0.4225,0.6875,0.4875
0.35,0.64,0.08,0.16,0.06,0.55,0.426,0.39,0.054,0.37,0.27,0.58,0.294
0.32,0.22,0.8,0.63,0.95,0.725,0.185,0.7649999999999999,0.565,0.47,0.295,0.79,0.47
0.65,0.145,0.625,0.625,0.429,0.78,0.045,0.2699999999999999,0.285,0.54,0.095,0.76,0.264
0.5291000000000001,0.4224,0.4345,0.5082,0.4906,0.4653,0.3861,0.484,0.3509,0.4432999999999999,0.3894,0.6358,0.3916
0.37,0.16,0.06,0.87,0.97,0.18,0.29,0.37,0.51,0.59,0.05,0.1,0.68
0.4125,0.0858,0.3498,0.5016,0.3993,0.7029,0.4256999999999999,0.2475,0.3828,0.3894,0.4455,0.7425,0.6963
0.99,0.93,0.86,0.43,0.9,0.9,0.09,0.57,0.33,0.67,0.75,0.89,0.35
0.48,0.2808,0.4919999999999999,0.6072,0.5495999999999999,0.4296,0.324,0.5376,0.4692,0.3659999999999999,0.3996,0.6431999999999999,0.4668
0.438,0.327,0.4610000000000001,0.512,0.2868,0.583,0.2652,0.3114,0.2052,0.399,0.415,0.635,0.3414
0.4862,0.425,0.4488,0.408,0.27642,0.5134000000000001,0.21114,0.28458,0.21114,0.4709,0.4335,0.5712,0.36006
0.4554,0.4686,0.5214000000000001,0.3696,0.1504799999999999,0.5445,0.3781799999999999,0.36432,0.0297,0.4521,0.2871,0.4323,0.28512
0.4634,0.3388,0.469,0.5894,0.31416,0.5096,0.189,0.2393999999999999,0.3276,0.3458,0.4452,0.672,0.31836
0.4334,0.3179,0.4048,0.5676,0.4389,0.4553999999999999,0.4532,0.4774,0.4356,0.3421,0.44,0.6380000000000001,0.5291
0.484,0.4158,0.4631,0.4212999999999999,0.2818199999999999,0.4432999999999999,0.2283599999999999,0.3531,0.1676399999999999,0.4554,0.4147,0.6116000000000001,0.2587199999999999
0.4692,0.2891999999999999,0.6023999999999999,0.5004,0.5604000000000001,0.6695999999999999,0.354,0.4848,0.3216,0.4548,0.3948,0.6539999999999999,0.522
0.3069,0.132,0.4323,0.7095,0.7821,0.5247,0.3432,0.5643,0.5775,0.3762,0.4389,0.5874,0.7755000000000001
0.4455,0.0891,0.4455,0.6204000000000001,0.4982999999999999,0.6435,0.2541,0.2838,0.4389,0.4422,0.0759,0.3762,0.7788
0.4832999999999999,0.3671999999999999,0.4679999999999999,0.531,0.31644,0.5075999999999999,0.2300399999999999,0.3099599999999999,0.23922,0.4121999999999999,0.4337999999999999,0.6713999999999999,0.2824199999999999
0.32,0.22,0.8,0.63,0.95,0.725,0.185,0.7649999999999999,0.565,0.47,0.295,0.79,0.47
0.51,0.393,0.543,0.539,0.519,0.528,0.345,0.5480000000000002,0.4090000000000001,0.415,0.365,0.625,0.48
0.4763,0.3409999999999999,0.561,0.5093000000000001,0.2573999999999999,0.5631999999999999,0.23694,0.28446,0.2442,0.3619,0.4939,0.6930000000000001,0.32076
0.4116,0.3,0.486,0.5136,0.4584,0.5339999999999999,0.3156,0.3924000000000001,0.4692,0.3528,0.3888,0.6107999999999999,0.5592
0.456,0.326,0.304,0.552,0.24,0.464,0.2436,0.1524,0.2868,0.398,0.314,0.538,0.3384
0.5049,0.2618,0.6902,0.5151,0.38862,0.7956000000000001,0.13974,0.32946,0.25806,0.4709000000000001,0.3876,0.7446000000000002,0.38454
0.4832999999999999,0.3671999999999999,0.4679999999999999,0.531,0.31644,0.5075999999999999,0.2300399999999999,0.3099599999999999,0.23922,0.4121999999999999,0.4337999999999999,0.6713999999999999,0.2824199999999999
0.555,0.445,0.645,0.425,0.58,0.31,0.11,0.485,0.51,0.53,0.365,0.7,0.205
0.406,0.3304,0.5054000000000001,0.4788,0.497,0.4816,0.308,0.532,0.455,0.3612000000000001,0.4774000000000001,0.6412,0.5810000000000001
0.3349,0.3128,0.4318,0.2822,0.21318,0.5355000000000001,0.255,0.27744,0.14994,0.476,0.3893,0.6409000000000001,0.31314
0.3349,0.3128,0.4318,0.2822,0.3553,0.5355000000000001,0.425,0.4624,0.2499,0.476,0.3893,0.6409000000000001,0.5219
0.4625999999999999,0.3168,0.5237999999999999,0.5229,0.5256,0.5309999999999999,0.3537,0.4959,0.3915,0.4211999999999999,0.4149,0.6452999999999999,0.5049
0.4375,0.33,0.3475,0.47,0.393,0.5625,0.2355,0.243,0.1785,0.54,0.5075000000000001,0.6225,0.3495
0.466,0.378,0.558,0.5880000000000001,0.436,0.368,0.452,0.642,0.49,0.276,0.618,0.748,0.466
0.4598,0.3443,0.5368,0.4356,0.2712599999999999,0.5906999999999999,0.18282,0.32868,0.2494799999999999,0.3784,0.4202,0.7238000000000001,0.31944
0.35,0.64,0.08,0.16,0.06,0.55,0.426,0.39,0.054,0.37,0.27,0.58,0.294
0.4422,0.3278,0.5423,0.4378,0.2890799999999999,0.6446,0.1986599999999999,0.26796,0.2376,0.4279,0.4048,0.6842,0.3365999999999999
0.4939,0.3762,0.5577000000000001,0.5016,0.4388999999999999,0.6104999999999999,0.4158,0.44,0.3861,0.3982,0.4565,0.6479,0.5620999999999999
0.315,0.2599999999999999,0.51,0.5175000000000001,0.2804999999999999,0.51,0.252,0.2279999999999999,0.333,0.3249999999999999,0.6025,0.735,0.3765
0.2475,0.2178,0.4851,0.2013,0.2098799999999999,0.5049,0.1881,0.43758,0.08514,0.4323,0.2442,0.6765,0.23364
0.51,0.366,0.485,0.479,0.3,0.548,0.2279999999999999,0.27,0.1902,0.487,0.375,0.5950000000000001,0.2994
0.4746,0.308,0.6202,0.5502,0.27048,0.511,0.19824,0.32676,0.26544,0.3528,0.3612,0.6552,0.27552
0.496,0.524,0.5680000000000001,0.536,0.558,0.64,0.54,0.546,0.312,0.44,0.51,0.67,0.458
0.494,0.3340000000000001,0.488,0.486,0.491,0.505,0.361,0.481,0.3360000000000001,0.454,0.409,0.636,0.474
0.37,0.16,0.06,0.87,0.97,0.18,0.29,0.37,0.51,0.59,0.05,0.1,0.68
0.3888000000000001,0.3444,0.5075999999999999,0.4176,0.3995999999999999,0.456,0.408,0.6132,0.3228,0.3624,0.4188,0.6455999999999998,0.4512
0.4256999999999999,0.3036,0.5181,0.5049,0.5269,0.5554999999999999,0.2948,0.451,0.4455,0.4114,0.3641,0.6446000000000001,0.5203
0.03,0.17,0.16,0.25,0.28,0.61,0.76,0.04,0.1,0.49,0.47,0.63,0.5
0.86,0.03,0.59,0.94,0.276,0.96,0.06,0.042,0.486,0.28,0.12,0.75,0.486
0.6633,0.7260000000000001,0.5181,0.3729,0.3927,0.4851,0.3201,0.4488,0.429,0.429,0.5544,0.6930000000000001,0.3894
0.86,0.03,0.59,0.94,0.276,0.96,0.06,0.042,0.486,0.28,0.12,0.75,0.486
0.391,0.283,0.447,0.454,0.3102,0.614,0.219,0.315,0.2106,0.426,0.368,0.668,0.3407999999999999
0.1881,0.3729,0.1155,0.2112,0.1287,0.4224,0.6567000000000001,0.5445,0.1551,0.297,0.4455,0.726,0.4059
0.03,0.17,0.16,0.25,0.28,0.61,0.76,0.04,0.1,0.49,0.47,0.63,0.5
0.493,0.368,0.573,0.487,0.496,0.615,0.383,0.483,0.365,0.442,0.422,0.666,0.518
0.4337999999999999,0.3177,0.4742999999999999,0.4887000000000001,0.5175,0.5786999999999999,0.4023,0.5418,0.3204,0.4311,0.3797999999999999,0.6407999999999999,0.5184
0.4818,0.4488,0.5544,0.3267,0.7095,0.6963,0.297,0.4751999999999999,0.1881,0.6468,0.4257,0.7557,0.3036
0.03,0.17,0.16,0.25,0.28,0.61,0.76,0.04,0.1,0.49,0.47,0.63,0.5
0.4477,0.4014999999999999,0.5654,0.4323,0.495,0.5709,0.4103,0.5236,0.3124,0.4554,0.451,0.6501,0.4806999999999999
0.55,0.51,0.455,0.56,0.295,0.205,0.6699999999999999,0.865,0.165,0.285,0.575,0.715,0.16
0.4726,0.3655,0.3587,0.3978,0.3774,0.629,0.4437,0.4981,0.3162,0.3842,0.5066,0.8007000000000001,0.5423000000000001
0.3975000000000001,0.255,0.6875,0.5599999999999999,0.309,0.6275000000000001,0.2925,0.3794999999999999,0.195,0.3875,0.47,0.6025,0.393
0.4575,0.275,0.6174999999999999,0.4,0.525,0.5650000000000001,0.4199999999999999,0.665,0.1125,0.5525,0.3575,0.5925,0.455
0.4914,0.4634,0.5292000000000001,0.497,0.2898,0.5292000000000001,0.2772,0.29484,0.22596,0.4018,0.5558000000000001,0.679,0.28812
0.422,0.34,0.479,0.475,0.489,0.56,0.339,0.475,0.4140000000000001,0.411,0.358,0.644,0.522
0.522,0.296,0.75,0.54,0.4008,0.8240000000000001,0.1128,0.3108,0.2736,0.472,0.304,0.7020000000000002,0.3564
0.4752,0.4048,0.5357000000000001,0.4906,0.3882999999999999,0.5620999999999999,0.4256999999999999,0.4752,0.3894,0.3575,0.44,0.6611,0.5005
0.4356,0.2497,0.5335000000000001,0.5665000000000001,0.32538,0.5367999999999999,0.2191199999999999,0.26268,0.24684,0.4367,0.3575,0.5819000000000001,0.33132
0.616,0.366,0.666,0.6379999999999999,0.5900000000000001,0.658,0.222,0.424,0.652,0.352,0.562,0.7900000000000001,0.634
0.3612000000000001,0.315,0.3906,0.4746,0.30576,0.4032,0.20916,0.36036,0.26376,0.3654,0.4116000000000001,0.6650000000000001,0.29316
0.4625,0.2775,0.5675,0.59,0.615,0.74,0.295,0.5624999999999999,0.5075000000000001,0.3975,0.245,0.7275,0.56
0.44,0.26,0.66,0.31,0.97,0.6,0.05,0.83,0.14,0.8,0.07,0.77,0.07
0.3396,0.3336,0.4476,0.4104,0.3167999999999999,0.4572,0.4931999999999999,0.5184,0.318,0.3252,0.4668,0.6287999999999999,0.5028
0.43,0.475,0.37,0.385,0.1,0.0699999999999999,0.345,0.55,0.5800000000000001,0.15,0.635,0.81,0.29
0.4785,0.5478000000000001,0.3267,0.4224,0.2277,0.3168,0.6765,0.7854,0.1386,0.3102,0.4686,0.6633,0.2673
0.5457000000000001,0.2992,0.4403,0.5287000000000001,0.6426000000000001,0.5644,0.2516,0.5848000000000001,0.3944,0.4743,0.4012,0.7429,0.5015000000000002
0.44,0.26,0.66,0.31,0.97,0.6,0.05,0.83,0.14,0.8,0.07,0.77,0.07
0.4169,0.2816,0.4796,0.5071,0.2831399999999999,0.5510999999999999,0.20196,0.2580599999999999,0.27456,0.3685,0.44,0.6556000000000001,0.36036
0.03,0.17,0.16,0.25,0.28,0.61,0.76,0.04,0.1,0.49,0.47,0.63,0.5
0.4625999999999999,0.3168,0.5237999999999999,0.5229,0.31536,0.5309999999999999,0.21222,0.2975399999999999,0.2349,0.4211999999999999,0.4149,0.6452999999999999,0.30294
0.5831000000000001,0.4199,0.5797000000000001,0.5695,0.3111,0.6528,0.18564,0.28254,0.3417,0.3621,0.5236000000000001,0.7701000000000001,0.37332
0.4584,0.3203999999999999,0.5004,0.5244,0.4776,0.5327999999999999,0.4032,0.4608,0.3972,0.3936,0.4092,0.6576,0.4752
0.308,0.154,0.4857999999999999,0.4312,0.448,0.6314000000000001,0.3584,0.5124,0.3612000000000001,0.3682000000000001,0.3654,0.7154,0.5824
0.391,0.283,0.447,0.454,0.517,0.614,0.365,0.525,0.351,0.426,0.368,0.668,0.568
0.67,0.63,0.63,0.54,0.19,0.02,0.17,0.14,0.88,0.26,0.66,0.63,0.34
0.195,0.115,0.235,0.29,0.375,0.585,0.595,0.34,0.175,0.4499999999999999,0.615,0.75,0.65
0.4653,0.2805,0.5313,0.6765,0.4917,0.7788,0.3729,0.4686,0.6237,0.2607,0.3003,0.7062,0.7161000000000001
0.37,0.16,0.06,0.87,0.97,0.18,0.29,0.37,0.51,0.59,0.05,0.1,0.68
0.2244,0.1848,0.2871,0.3861,0.3498,0.3663,0.3927,0.5775,0.264,0.363,0.2376,0.4554,0.5907
0.6765,0.3762,0.7887000000000001,0.7656000000000001,0.45342,0.8943000000000001,0.10098,0.26532,0.4217399999999999,0.3597000000000001,0.4587,0.8085000000000001,0.40194
0.4956,0.3723999999999999,0.4998,0.4396,0.3346,0.469,0.385,0.5376000000000001,0.3164,0.385,0.3262,0.623,0.406
0.2,0.165,0.11,0.56,0.375,0.395,0.315,0.1229999999999999,0.183,0.54,0.26,0.365,0.354
0.4404,0.3288,0.4691999999999999,0.5579999999999999,0.3984,0.4536,0.3971999999999999,0.4896,0.4344,0.3216,0.3396,0.5508,0.5256000000000001
0.5950000000000001,0.4125,0.6000000000000001,0.5175000000000001,0.5525,0.3675,0.3675,0.595,0.33,0.5,0.5075000000000001,0.6775,0.3225
0.5593,0.2822,0.5253000000000001,0.6188,0.2805,0.4794000000000001,0.22338,0.24582,0.25602,0.4318000000000001,0.3723,0.5236000000000001,0.3651600000000001
0.5278000000000002,0.4004,0.539,0.469,0.35,0.5194000000000001,0.3976,0.4158,0.3444000000000001,0.3836,0.4494000000000001,0.6468,0.4466
0.388,0.322,0.358,0.51,0.3372,0.36,0.2928,0.3564,0.1296,0.49,0.348,0.5860000000000001,0.1884
0.52,0.395,0.345,0.7050000000000001,0.58,0.0999999999999999,0.2299999999999999,0.255,0.6950000000000001,0.425,0.355,0.365,0.51
0.432,0.464,0.522,0.558,0.416,0.464,0.556,0.4600000000000001,0.422,0.358,0.492,0.6180000000000001,0.456
0.5831000000000001,0.34,0.527,0.5508000000000001,0.4556,0.4335,0.3553,0.5797,0.4097,0.3944000000000001,0.4692,0.7565000000000001,0.3978000000000001
0.512,0.534,0.51,0.356,0.334,0.534,0.504,0.674,0.152,0.416,0.446,0.6380000000000001,0.406
0.3624,0.2616,0.4427999999999999,0.4584,0.3492,0.57,0.4847999999999999,0.51,0.3096,0.3276,0.402,0.6431999999999999,0.5592
0.405,0.21,0.36,0.59,0.97,0.39,0.1699999999999999,0.6,0.325,0.6950000000000001,0.06,0.435,0.375
0.5665000000000001,0.3949,0.5423,0.5962000000000001,0.6127,0.5400999999999999,0.3278,0.5214,0.4455,0.4455,0.4114,0.6424000000000001,0.4939
0.6468,0.3465,0.495,0.6798000000000001,0.2078999999999999,0.4521,0.28512,0.3564,0.22572,0.2805,0.4191,0.7194,0.22374
0.4968000000000001,0.3623999999999999,0.4692,0.5064,0.4164,0.4667999999999999,0.3756,0.4008,0.3564,0.3996,0.3912,0.5663999999999999,0.4644
0.3636,0.2735999999999999,0.4128,0.5232,0.4092,0.5244,0.4679999999999999,0.4776,0.3408,0.3492,0.3167999999999999,0.5508,0.5448000000000001
0.372,0.343,0.451,0.414,0.4900000000000001,0.52,0.372,0.532,0.358,0.424,0.422,0.656,0.521
0.4088,0.2688,0.3472,0.4396,0.3192,0.448,0.364,0.455,0.3962,0.3388,0.3542,0.5894,0.5922000000000001
